User: USER,Path: C:\Program Files (x86)\BMG\Omega\User\Data\,Test run no.: 313
Test name: Ilya T30 - Chimeragenesis (8-8-21),Date: 8/9/2021,Time: 5:18:43 PM

ID1: 003,ID2: Wizard script `IA T30_Chimeras`, Prot.1, Plate 3, Monday, August 9, 2021 5:13:06 PM,
Absorbance

Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
E,,,0.694,0.669,0.708,0.698,0.712,0.722,0.716,0.751,,
F,,,0.689,0.662,0.682,0.692,0.699,0.702,0.712,0.696,,
G,,,0.714,0.692,0.701,0.715,0.726,0.723,0.731,0.763,,
H,,,,,,,,,,,,

Cycle 13 (2 h 27 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.708,0.682,0.716,0.738,0.73,0.732,0.718,0.708,,
C,,,0.684,0.663,0.702,0.725,0.708,0.723,0.727,0.722,,
D,,,0.663,0.694,0.726,0.745,0.739,0.743,0.733,0.744,,
E,,,0.698,0.665,0.714,0.693,0.704,0.723,0.716,0.749,,
F,,,0.698,0.662,0.685,0.701,0.7,0.702,0.727,0.7,,
G,,,0.71,0.689,0.697,0.722,0.721,0.71,0.731,0.758,,
H,,,,,,,,,,,,

Cycle 14 (2 h 39 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.71,0.686,0.72,0.73,0.728,0.717,0.717,0.7,,
C,,,0.689,0.68,0.711,0.726,0.703,0.704,0.722,0.728,,
D,,,0.659,0.695,0.718,0.747,0.739,0.736,0.734,0.739,,
E,,,0.703,0.678,0.713,0.704,0.712,0.725,0.72,0.755,,
F,,,0.697,0.666,0.677,0.692,0.693,0.73,0.721,0.701,,
G,,,0.72,0.701,0.702,0.72,0.733,0.711,0.732,0.762,,
H,,,,,,,,,,,,

Cycle 15 (2 h 52 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.701,0.674,0.719,0.734,0.712,0.715,0.711,0.691,,
C,,,0.684,0.667,0.709,0.729,0.699,0.716,0.72,0.718,,
D,,,0.663,0.697,0.726,0.75,0.741,0.75,0.745,0.759,,
E,,,0.704,0.68,0.722,0.704,0.719,0.723,0.727,0.756,,
F,,,0.702,0.671,0.689,0.703,0.708,0.713,0.718,0.693,,
G,,,0.716,0.692,0.709,0.722,0.719,0.7,0.727,0.747,,
H,,,,,,,,,,,,

Cycle 16 (3 h 4 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.712,0.686,0.712,0.725,0.717,0.726,0.712,0.694,,
C,,,0.689,0.667,0.707,0.723,0.704,0.727,0.715,0.722,,
D,,,0.68,0.694,0.719,0.755,0.749,0.761,0.741,0.745,,
E,,,0.709,0.681,0.717,0.704,0.714,0.721,0.725,0.756,,
F,,,0.705,0.677,0.684,0.689,0.7,0.708,0.717,0.686,,
G,,,0.71,0.694,0.703,0.713,0.728,0.703,0.728,0.761,,
H,,,,,,,,,,,,

Cycle 17 (3 h 16 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.705,0.677,0.71,0.73,0.719,0.722,0.72,0.703,,
C,,,0.689,0.675,0.71,0.74,0.708,0.729,0.735,0.726,,
D,,,0.668,0.703,0.731,0.754,0.755,0.76,0.757,0.766,,
E,,,0.707,0.679,0.73,0.708,0.714,0.728,0.739,0.76,,
F,,,0.703,0.668,0.69,0.702,0.702,0.708,0.729,0.698,,
G,,,0.713,0.698,0.7,0.723,0.729,0.706,0.735,0.753,,
H,,,,,,,,,,,,

Cycle 18 (3 h 29 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.717,0.69,0.72,0.73,0.72,0.722,0.715,0.695,,
C,,,0.693,0.667,0.71,0.728,0.71,0.738,0.725,0.729,,
D,,,0.667,0.693,0.722,0.755,0.757,0.767,0.742,0.75,,
E,,,0.715,0.682,0.713,0.701,0.719,0.726,0.74,0.767,,
F,,,0.707,0.677,0.688,0.706,0.707,0.711,0.724,0.685,,
G,,,0.712,0.7,0.706,0.709,0.712,0.681,0.711,0.727,,
H,,,,,,,,,,,,

Cycle 19 (3 h 41 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.713,0.676,0.711,0.731,0.722,0.718,0.718,0.697,,
C,,,0.684,0.669,0.722,0.741,0.712,0.735,0.728,0.732,,
D,,,0.662,0.696,0.73,0.754,0.747,0.74,0.741,0.749,,
E,,,0.714,0.691,0.729,0.705,0.721,0.724,0.733,0.771,,
F,,,0.709,0.675,0.692,0.711,0.7,0.713,0.727,0.695,,
G,,,0.721,0.701,0.717,0.722,0.718,0.694,0.723,0.734,,
H,,,,,,,,,,,,

Cycle 20 (3 h 53 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.715,0.682,0.72,0.726,0.721,0.72,0.715,0.695,,
C,,,0.69,0.671,0.715,0.733,0.709,0.733,0.728,0.725,,
D,,,0.668,0.692,0.717,0.747,0.744,0.751,0.73,0.741,,
E,,,0.716,0.684,0.718,0.7,0.728,0.733,0.738,0.771,,
F,,,0.709,0.677,0.693,0.694,0.702,0.711,0.724,0.69,,
G,,,0.712,0.703,0.707,0.713,0.715,0.678,0.713,0.733,,
H,,,,,,,,,,,,

Cycle 21 (4 h 5 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.709,0.689,0.729,0.737,0.723,0.723,0.722,0.694,,
C,,,0.691,0.664,0.713,0.729,0.698,0.73,0.724,0.733,,
D,,,0.665,0.689,0.717,0.754,0.753,0.758,0.746,0.754,,
E,,,0.716,0.686,0.727,0.703,0.724,0.731,0.742,0.776,,
F,,,0.71,0.683,0.695,0.7,0.703,0.713,0.724,0.686,,
G,,,0.718,0.706,0.712,0.719,0.722,0.68,0.717,0.736,,
H,,,,,,,,,,,,

Cycle 22 (4 h 18 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.719,0.687,0.725,0.734,0.716,0.722,0.722,0.698,,
C,,,0.69,0.664,0.714,0.732,0.702,0.737,0.727,0.736,,
D,,,0.669,0.696,0.719,0.757,0.75,0.746,0.742,0.758,,
E,,,0.726,0.686,0.718,0.701,0.727,0.73,0.743,0.774,,
F,,,0.716,0.684,0.697,0.704,0.711,0.713,0.726,0.69,,
G,,,0.717,0.709,0.717,0.718,0.721,0.683,0.721,0.738,,
H,,,,,,,,,,,,

Cycle 23 (4 h 30 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
B,,,0.711,0.682,0.732,0.735,0.725,0.724,0.722,0.703,,
C,,,0.693,0.664,0.715,0.737,0.693,0.732,0.73,0.738,,
D,,,0.665,0.699,0.718,0.757,0.753,0.762,0.743,0.766,,
E,,,0.721,0.687,0.717,0.709,0.725,0.722,0.748,0.78,,
F,,,0.71,0.678,0.697,0.698,0.705,0.708,0.728,0.692,,
G,,,0.716,0.709,0.71,0.726,0.72,0.691,0.72,0.736,,
H,,,,,,,,,,,,

Cycle 24 (4 h 42 min)
Raw Data (600)

,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,
